id,target
2678,69276.51294271386
2682,113051.32353222705
2683,65349.46109336639
2690,81030.9585107621
2692,69346.17731997032
2694,342447.92579258885
2695,93358.89507540483
2697,47623.63157920725
2698,42204.94964537175
2699,78094.70925259756
2700,59149.76127480005
2701,71969.83194222118
2702,91989.0449546635
2705,177392.68974392815
2706,47636.13983062912
2707,54222.172808336414
2709,161369.5682990086
2710,65776.02427738892
2711,23906.160962858638
2712,163473.71915915684
2713,118345.76763032406
2714,77559.54788443587
2715,51605.45042054765
2718,122091.7767178488
2719,76451.91882421047
2720,97351.81988969329
2724,54190.261981636686
2725,70755.53248152173
2726,202344.24445366074
2727,40369.44422197675
2728,111453.22526799531
2730,120059.08876360473
2731,34934.594569211695
2732,86611.77505697447
2737,67945.40426944541
2738,106501.7452299319
2739,123898.11707062996
2740,46926.79903779821
2742,54656.79031813261
2743,95464.26051111212
2744,62578.642234235216
2746,69214.90423816415
2748,36678.94651079028
2749,50186.500001593544
2750,55698.37957788609
2751,60932.04426232152
2752,275292.5598677912
2753,79415.93325160358
2762,54410.59324091031
2763,60169.521449259526
2766,94322.13481116643
2767,62408.142850021686
2769,79246.40269775984
2770,42854.085304693304
2772,45440.16067953276
2773,51088.56706905352
2774,32165.298050606838
2775,103304.29134129993
2776,65589.98235688363
2777,80616.98323221134
2778,120485.56319649438
2784,66801.12542605198
2787,185625.33548729634
2788,310227.641563567
2793,85659.53148990388
2796,54599.100182733615
2798,56856.64885666167
2801,49545.96023378944
2802,77981.17339501709
2805,93439.23548612562
2806,87367.38788258465
2808,60418.29911944951
2813,71679.75835615188
2814,49861.919410820665
2816,113123.52179952577
2817,415758.11703280563
2821,74944.04542988991
2822,101598.34732248615
2826,70228.84616584636
2827,146084.03722080306
2830,110162.40348533448
2832,88640.98628004754
2834,77072.40987003481
2835,493140.69026643847
2836,50902.64532809507
2837,143441.52946845914
2839,206637.1162262033
2840,44228.90641664449
2842,51632.840661118214
2846,53738.129483531455
2848,108543.64078184034
2849,58858.83546084042
2850,87888.94958294739
2852,46146.61550983443
2853,58306.06802171628
2854,293283.2627421111
2855,30930.01669346813
2856,46590.68397667426
2857,70721.06333604797
2858,115282.89259048192
2861,79241.05174749249
2863,50712.530091265784
2865,57207.2510977519
2867,60519.27829390849
2871,57584.088731833326
2872,61413.38908136653
2874,135763.23080135288
2882,44584.91498115266
2885,87069.27162813382
2887,69726.61037712946
2888,54898.950135333114
2889,43492.73419761769
2891,38135.2671623658
2892,70857.78648941829
2894,92503.71328791663
2895,193590.05849962812
2896,62137.02753185762
2898,41658.15691147137
2899,129928.79597397089
2903,74577.43129510719
2906,64680.12488163159
2911,39263.01759149592
2913,54496.8758993546
2917,67839.73950296718
2919,67531.87807353024
2921,45306.099374300196
2922,51836.87550144387
2928,40607.87787967814
2930,72041.42289669922
2931,58592.54593290342
2932,120930.13845374151
2933,88212.33734905135
2935,67506.81578606943
2937,45977.85373374975
2938,52982.990084683974
2939,65485.49727501285
2941,85860.57745095015
2942,104036.9770163252
2943,71128.62391625083
2946,38192.62063405555
2947,60815.04710337972
2948,61544.03121000564
2949,55834.254585628
2950,50674.901433265186
2951,50809.20351895236
2952,49873.32355311204
2954,62925.484842361715
2955,58418.73993668195
2957,95896.49896437433
2960,115374.16709605283
2963,37045.77479062404
2964,53264.77681975908
2966,81480.2776186579
2967,83523.22086818982
2969,76511.05484305626
2970,67437.63515654231
2972,41172.224247325976
2973,93863.30848727126
2977,67258.09162345104
2980,54887.34206229346
2981,179860.37288443538
2983,125011.62411561671
2984,54587.88059508637
2985,62849.391488055895
2986,137859.4141895249
2987,52552.771780397205
2988,67545.41008715543
2994,42252.60897197482
2995,112445.69397777323
2997,78081.58520424564
2998,100838.12087636058
3001,268419.7991958333
3005,178106.6324336157
3007,134127.28778071472
3009,55877.23935736234
3010,93494.00373261597
3013,66592.06278836822
3014,117793.80323378515
3015,356026.10811085504
3018,101572.95052279173
3019,67107.76330786038
3020,89788.30492327781
3021,105436.78206762073
3023,31835.221871735208
3025,114420.134811247
3027,128470.05434488178
3029,64968.65859114362
3030,46578.88186445338
3034,52331.45722206483
3037,36608.43696248462
3040,88874.36348111206
3041,131656.35582215912
3043,69396.19213491798
3044,183184.37111827664
3045,73178.81911043263
3047,115663.89767188446
3048,29191.489222545515
3049,40409.524042825586
3055,45058.97828562303
3060,123583.65203858096
3061,82636.6562051243
3063,69140.247025781
3064,48109.61561613702
3065,36144.420141382034
3066,54938.69983467966
3067,73023.34212914533
3068,71243.04852640587
3070,47954.24606497091
3072,63446.88914665624
3073,41485.98660719894
3074,124753.21261138773
3075,41482.78656673927
3077,30656.954057424977
3082,106521.09126935177
3083,172767.8109305547
3085,78860.94085934303
3088,40918.97326099306
3089,38270.68139374737
3092,56548.2906482145
3095,55924.082495867005
3097,109730.98642383303
3100,44895.55695406847
3102,30753.825797655816
3103,88285.65249610585
3105,63126.058459386746
3107,40820.164136436644
3108,57788.847241168754
3112,455810.4020955163
3114,141777.84532444226
3116,194196.1100038307
3118,32594.12386400473
3119,79168.77982636756
3120,45914.09847732507
3122,55981.29942681819
3124,47477.57153656452
3125,71319.3526683442
3126,125667.31452423701
3129,59935.23280518051
3134,63976.214780822425
3141,62840.47374936222
3142,51190.603640670815
3144,53036.060783349836
3146,121572.77264291175
3147,131881.7183339193
3148,19944.986726934112
3149,79928.34638276527
3153,100621.66932381078
3156,71512.24647221853
3165,52838.486252165334
3168,53902.814995744164
3170,82091.08421095718
3172,43073.490792692195
3173,46593.86461585776
3175,55011.92473831584
3178,39000.35816319123
3179,71593.29260258652
3183,39247.39012228688
3184,87710.71883452096
3185,74128.39160158248
3189,30849.645357056874
3191,105191.00259579856
3192,86597.80476451133
3193,49823.34953333318
3194,66451.56379444766
3195,57907.65879408661
3196,98133.81256993138
3197,60885.36110663199
3198,104983.67180461818
3199,48981.488922325254
3200,68973.74097267335
3201,112659.14805018778
3202,62126.264178104066
3204,47931.89407470504
3207,107859.02613283221
3208,89184.41149743127
3209,48870.86893044892
3212,33910.83428883492
3214,133514.7463490239
3215,65832.02294782388
3216,51422.40216143745
3217,75100.68262317199
3218,106024.30301381764
3219,102507.56116086587
3220,82541.82802307219
3221,67903.73642202132
3223,141865.16243371918
3226,80612.58533179954
3227,55965.095962509935
3228,56619.618994929864
3232,51085.32680847437
3234,118562.6102278648
3236,70424.11616250749
3238,65301.147747976
3240,51637.07239463566
3245,55781.94104313831
3246,72255.37648624305
3247,48723.678998415024
3248,179414.69683219856
3249,57354.99043270036
3250,105321.55270095481
3252,73141.27319224112
3253,67207.39449704053
3254,48004.31923024644
3258,50508.50687625546
3259,67780.10414227018
3261,120442.5081461531
3262,58938.83414268415
3263,29695.629276869135
3264,52104.286550557
3265,349586.1493896025
3266,80181.20343125516
3268,54912.53605342767
3275,26172.064893688006
3277,115096.25113309138
3278,74218.16223431565
3279,327478.76792216813
3282,47799.89754268272
3283,43768.037668275356
3289,87960.30761023334
3291,176822.04866869285
3292,38114.01690558012
3293,60354.219667074234
3299,42374.122995946585
3301,20369.957735655404
3303,159645.19860206544
3305,26904.446477706133
3307,50987.98236673139
3309,163321.69760993856
3315,75714.79492594497
3318,60567.90242689096
3321,101938.24416593906
3322,72130.06078347673
3323,55546.17380298287
3327,60105.2972835496
3328,55246.60250603021
3331,61309.83668658578
3332,34372.23781843992
3336,50690.98590616813
3337,93385.34687670415
3339,56166.344717667285
3343,52107.49209660647
3344,57906.80700439195
3348,35868.19814156771
3349,76273.44388940718
3351,212692.67752955476
3355,134016.12029397307
3356,141073.5404088433
3359,83837.76973545711
3360,125845.62618542442
3361,49077.09257398613
3362,72709.95103429123
3365,74390.88632446999
3367,107618.55975443794
3371,90510.36105159413
3372,68257.2578237259
3374,45996.74477963948
3375,69147.31413739763
3377,71382.96074116518
3380,74256.18448099885
3382,41817.2011561755
3385,40560.43750361588
3388,87622.138194958
3393,326624.8621399228
3394,69957.77393431673
3396,54276.279220218654
3400,292109.6907073793
3401,545121.2871821984
3402,43321.01439131124
3406,173407.67097785033
3407,43986.61702314763
3408,102580.56986403106
3409,66342.90747603688
3410,110022.56774339324
3411,63364.76233284871
3416,199346.5706531976
3419,38594.92954156795
3420,197995.11326522543
3423,72547.21106381663
3424,186946.4802774777
3426,46619.65590528309
3430,64508.23018819815
3432,219940.17692387782
3434,44582.73556699732
3435,91234.95659985923
3436,67777.15646302435
3439,84506.56035937756
3446,79096.61030154665
3448,52238.71700422581
3452,107567.41903343007
3454,128615.37922507849
3455,62435.53426232995
3456,47510.60362245352
3457,117718.48690510423
3458,49817.91877643676
3459,62412.05706454316
3461,55858.18988046621
3462,65811.80137530353
3463,109987.75018155688
3464,94463.81320428464
3467,57957.77762669477
3479,63806.700928376056
3481,41326.35653371737
3483,31950.35350997305
3484,120696.14611759403
3486,62835.62742286417
3488,53070.42415247478
3490,75583.08555450443
3491,46354.235771583335
3496,62043.14912811363
3497,59404.34143529987
3498,45530.388027292
3499,59962.91811365984
3500,74948.08864577985
3501,52257.74376805882
3503,51186.333647758365
3504,85764.42162098517
3509,60025.24044881452
3513,51473.369795202176
3514,51749.31123040876
3516,48681.06878190668
3517,64355.03070274479
3518,62056.06910539276
3519,73355.95518028893
3521,41495.02408477326
3524,70598.99004659118
3525,397518.3403128645
3526,42657.36493092034
3528,197467.56651035862
3529,42630.88112765682
3531,38204.43108162878
3533,95511.23312764005
3535,41963.81526782777
3537,33421.9870156237
3538,43731.73704008242
3543,63380.128194985664
3544,81866.82503508717
3546,288902.8595954193
3548,47749.20425063197
3549,99241.94592872323
3550,86488.52498871952
3552,125371.88701921112
3553,67895.06710137607
3556,22884.92077975313
3561,39407.296149794696
3562,64980.89743346022
3564,250224.71356451843
3567,43186.072738384384
3569,100363.51309514156
3571,296747.4288234213
3573,71271.76326106569
3577,45315.079244707464
3578,436965.21024372854
3580,112250.48033450704
3584,49536.23351274625
3585,63106.94908435003
3587,57095.510320293535
3590,45063.85331655493
3591,46672.253164847825
3592,41310.23118416051
3593,88766.48906161296
3594,36383.50030554883
3595,85615.4160312698
3597,134095.83153719147
3599,52574.02537930126
3601,49677.362630029216
3602,152150.8068501476
3603,44194.76834276316
3605,144073.60580056574
3606,58994.975182289316
3608,81480.94063972234
3609,79187.170628744
3610,95965.43210901457
3611,52132.55856156566
3616,104070.18532221948
3617,77102.59212171979
3618,68272.58331361435
3623,295835.60160568886
3625,169594.27987808493
3628,99070.28116705338
3630,44356.21324602898
3631,70030.08772320488
3634,75059.82715202884
3636,48231.19810903933
3641,93027.32325064015
3642,59673.85194037075
3643,90864.73962845781
3647,40570.59450934707
3650,31514.16791348391
3651,41716.20267602095
3655,50949.59551094397
3658,52698.661191546926
3659,63703.059669678434
3660,65304.3318004402
3661,45847.1495334981
3665,91941.161574299
3668,118042.00474861149
3670,38397.135966016496
3673,48609.87842656669
3674,68651.3819239063
3675,59501.54732365857
3676,51425.95935290921
3680,105775.28137124704
3687,34138.36952858806
3691,34089.38688319392
3692,50877.99424363726
3693,111359.40894630151
3697,103126.02897112817
3699,68401.49883817483
3700,58190.39958432681
3701,53378.48809143827
3703,85970.89688117102
3707,48839.121024164066
3708,45785.39215624644
3709,39812.420170499565
3710,66234.35927168981
3712,71089.67749306523
3715,45800.82719407241
3716,39702.04012719412
3717,50122.07649416222
3718,37907.32765646573
3720,64387.49973132509
3721,46226.71215395783
3722,68184.68072094081
3727,68921.85400189692
3728,79645.90911218834
3733,51552.03601019872
3734,49999.29522289386
3740,50742.54834406745
3741,96663.99287573156
3742,284916.7392982767
3746,61353.23103103284
3749,72738.29279276391
3751,53400.67224059686
3753,55912.61723557852
3756,67345.34749404689
3758,198813.42745947087
3761,71509.7405457117
3762,62402.48175048489
3764,86799.91370181028
3765,48611.26853661093
3767,54428.358779283924
3769,69754.68566549313
3773,65316.94066410129
3774,43358.4666976525
3781,76401.6194020627
3782,104409.62680821201
3788,80815.02308926838
3790,70583.48599603746
3794,63434.168389717415
3795,48062.48808615997
3796,95324.28489845374
3797,70732.0224742315
3798,67046.669239887
3804,112604.364864297
3808,112610.69219749689
3809,54134.86584725053
3811,53516.121503165894
3821,59048.03840459827
3823,52430.81734771876
3824,70852.24003964904
3829,76682.85247188306
3830,30263.616914637834
3832,56497.81983786285
3833,45281.24691491848
3834,120295.11142646142
3837,48999.96963131776
3840,225421.4201021346
3841,76204.31726670603
3842,87861.4720473276
3843,91272.11363205597
3844,89771.70456996291
3848,69624.54818696018
3850,61616.09862642809
3853,37523.926074760275
3855,47636.914674982145
3857,38384.85974917519
3860,84385.97108642879
3862,55555.791346710575
3864,49607.77386631616
3868,86073.69016948149
3869,101960.83287756752
3870,70451.80213123623
3871,172254.04540745734
3874,51634.73667514197
3875,108286.62716985577
3879,64926.47195324189
3881,161150.01106692344
3883,48047.45048172506
3884,42943.30797201806
3885,28163.245796263447
3886,56264.763139177965
3887,44544.426791222766
3889,48536.75737784971
3890,88693.59289971204
3897,74955.55504501525
3901,26289.12131684342
3911,175907.80644778998
3913,78026.8738893714
3914,72467.72791951644
3917,66095.10261399408
3919,41671.50453402693
3920,85300.64992411311
3924,58220.596700273476
3928,57103.23630538983
3930,51196.59008923139
3931,68454.01054122233
3932,47263.60303687427
3935,77355.43548577646
3937,304069.0420200346
3940,96031.08428760077
3944,67488.32165115014
3945,39155.385260821124
3951,66918.9512424108
3952,32882.24312184222
3954,106625.14891938433
3957,92601.12377791575
3958,51864.5596196042
3965,145708.43015815015
3966,66289.1163892158
3967,132393.4907519202
3969,71957.01039527607
3970,65119.674532198194
3971,55698.14843416635
3978,94180.88708505106
3979,112460.30954914498
3980,52684.113870494795
3981,66658.78397774414
3984,76900.16578838995
3985,77990.14960595666
3986,81236.8059440282
3987,89141.4933047645
3996,38423.014451653304
3998,46279.79338545204
3999,67340.90072744526
4002,33028.7759340068
4005,52749.36920724663
4006,65875.19065467693
4010,70371.15478135654
4011,101440.77045261952
4014,36279.21054562948
4016,78000.6444123109
4018,63354.99572251334
4020,90169.8835501988
4021,65028.07350212706
4022,63981.43608145331
4023,50999.846056864335
