id,target
2682,96827.5633727777
2683,68481.34021398574
2690,72392.09806113629
2692,74795.42138407669
2694,141164.71231099826
2695,101876.55533572676
2697,67744.42966047874
2698,42765.903388176615
2699,129851.18135425566
2700,59215.8411844556
2701,90871.23414286759
2702,71033.1067123955
2705,134909.58962820066
2706,104930.36264442008
2707,32285.97666281886
2709,105133.89157722503
2710,50276.33081986781
2711,39119.752522716415
2712,120935.18915289338
2713,104245.24761504898
2714,102399.35325591771
2715,79862.46375532006
2718,97960.69322243462
2719,79564.88140272097
2720,85554.74137635503
2724,47905.233012681274
2725,60281.88760346025
2726,96797.59830542021
2727,46655.25093744918
2728,87938.14232284135
2730,89365.34929353191
2731,51125.772970996426
2732,57623.252165326136
2737,79305.98306936392
2738,97571.25881569939
2739,93246.79286910471
2740,60166.10925456646
2742,22101.530065792835
2743,97935.96013363887
2744,93189.5224451941
2746,76563.51602091319
2748,44285.88933769568
2749,100482.20309656128
2750,67103.07787900807
2751,32984.911413281945
2752,134298.21885318344
2753,94200.61755062104
2762,80099.67710088294
2763,62193.85617380105
2766,40877.92188874772
2767,78455.24637475717
2769,80630.59844417131
2770,50648.59703719607
2772,55738.78490840655
2773,67446.8723475804
2774,47281.569914660206
2775,80329.34993620167
2776,78520.03502357072
2777,76667.73049231956
2778,43179.05754078477
2784,73368.12479924088
2787,173272.40338746094
2788,183539.8720400086
2793,67170.92232143566
2796,56368.40540780976
2798,50884.16553289065
2801,75583.69875733246
2802,67825.006276602
2805,93917.01914259706
2806,91476.6944155534
2808,47380.272796122816
2813,78562.23658971548
2814,68685.54078994707
2816,67479.10575495004
2817,159913.3460072727
2821,74985.46558389868
2822,75726.6460369035
2826,87304.37068127024
2827,78209.39437183514
2830,81746.3391383046
2832,90778.50019127228
2834,74872.54956786356
2835,324831.3807613992
2836,61704.04102525934
2837,74395.42528701456
2839,146378.59697824714
2840,66697.13362809453
2842,62317.73015080561
2846,82934.45422453101
2848,94558.90897844963
2849,74442.83664925961
2850,104621.62576365545
2852,54907.7478751263
2853,70109.64286883916
2854,112143.25952875601
2855,43271.88607854044
2856,54210.083555886275
2857,85389.89320272132
2858,87926.2605327192
2861,96844.11613870831
2863,69203.98503505504
2865,70344.34886556337
2867,92654.72324377358
2871,61575.848427252444
2872,62559.44354035063
2874,69762.37341265114
2882,36946.921139955004
2885,91142.5255422328
2887,75947.70320925012
2888,53106.6339216192
2889,54139.45488249667
2891,77823.97852874771
2892,93200.97441705172
2894,82723.69245637131
2895,115938.16520462855
2896,62672.59579673521
2898,51023.78470830142
2899,103523.71974013557
2903,85289.43093859918
2906,79435.24926890404
2911,60379.68758057427
2913,46228.37830792035
2917,75770.2485254239
2919,64333.69888470812
2921,71900.82634304573
2922,77964.98190616033
2928,52853.38818108903
2930,75606.07598640474
2931,51266.96525048155
2932,112981.76576908557
2933,82213.38183671732
2935,65135.43382055268
2937,63675.22817629416
2938,69818.72673413437
2939,74659.97226217914
2941,72703.83366832013
2942,87588.3417408739
2943,93648.45010220564
2946,36828.7303261478
2947,71695.53353959315
2948,60862.45042824015
2949,91812.60981425551
2950,48190.84658166499
2951,45349.79765383518
2952,71948.2088157502
2954,69499.79557526075
2955,85228.08523822337
2957,76841.77150741153
2960,99590.55819104631
2963,61940.7537961051
2964,69016.2732651165
2966,85900.80369835808
2967,95023.0750981054
2969,97405.35080065051
2970,62925.50254619782
2972,64030.3155213171
2973,91883.64327794187
2977,66155.27458572351
2980,35517.66829273755
2981,137196.08335849363
2983,68968.55548095712
2984,60298.15049577814
2985,74398.21771852713
2986,88075.60524998474
2987,66191.71534146201
2988,82002.94267124787
2994,37565.882107023244
2995,102167.72196265942
2997,57866.93243576576
2998,80316.54887581874
3001,102676.44069810957
3005,52201.390919357786
3007,100184.35228710345
3009,68110.37519494336
3010,98828.665711318
3013,71293.68573045566
3014,87649.77979349013
3015,116302.93937923863
3018,96010.7363725171
3019,53416.44120103911
3020,60067.09521658312
3021,101198.62089570556
3023,39563.60930964594
3025,144655.83643331812
3027,70835.77162947298
3029,78841.8414882515
3030,54322.38231254682
3034,66654.33597363003
3037,58954.158318697904
3040,93908.20156075779
3041,63868.46015498189
3043,62778.03587420713
3044,102536.33106021705
3045,58260.56433273426
3047,74498.51507766494
3048,58881.76446458464
3049,50385.71350331099
3055,57676.709571362764
3060,105445.28505822999
3061,39935.4442242798
3063,70941.99730786188
3064,56088.21852340376
3065,53601.935504491965
3066,79314.18418671734
3067,67635.28635330034
3068,73669.99679854941
3070,64518.46946870334
3072,59955.382545324755
3073,39413.473952872264
3074,100084.53603924943
3075,38088.48329575462
3077,34175.52065717698
3082,47251.438383420355
3083,162623.37988077087
3085,77495.10247605338
3088,37683.94721451972
3089,62647.19279443527
3092,68722.95251226435
3095,78534.9526358158
3097,100764.0416076972
3100,45424.45245550625
3102,33062.11172004111
3103,101153.11357749651
3105,72688.60463317856
3107,46792.511831502765
3108,77350.1929006114
3112,167371.25010709275
3114,73114.53977786674
3116,65583.10640828338
3118,146625.9285268473
3119,79181.1033846045
3120,62800.31661805458
3122,56826.592476429134
3124,54401.49453287907
3125,77546.84050526902
3126,109361.53705819316
3129,72930.50236310427
3134,64588.22661488313
3141,60937.70621411194
3142,74009.03268125662
3144,59854.24258005033
3146,146823.12765632255
3147,114674.02091689063
3148,52906.23890249147
3149,75476.5717942562
3153,86817.38584518104
3156,81882.53084441624
3165,68707.98497696959
3168,64609.011477376196
3170,76811.65380089813
3172,73576.52397212177
3173,60793.0902720249
3175,74480.03204546026
3178,56367.53498462239
3179,100246.17809159831
3183,33509.66892580652
3184,60806.648420860976
3185,55459.184431895184
3189,47124.90073529731
3191,103750.80693475979
3192,36194.14440864865
3193,75518.61722319994
3194,65740.8608043588
3195,63712.06575377503
3196,72860.09107108116
3197,62603.40639531494
3198,59176.79961086277
3199,51269.585493713574
3200,86435.53154765056
3201,73356.79201474292
3202,79537.46800403665
3204,62122.62040593699
3207,42837.05936309305
3208,81721.13598870789
3209,47741.66895648095
3212,31570.30251846047
3214,103162.23638779906
3215,60706.314990245875
3216,53972.97311331322
3217,33381.22695424504
3218,99035.71895380618
3219,94205.3687442859
3220,71632.49599307487
3221,70265.71594640585
3223,101802.66366187487
3226,73702.90519438789
3227,55623.43034557522
3228,47506.294737701115
3232,38818.87636011698
3234,98851.90540565226
3236,55357.72093596761
3238,73291.98106705106
3240,61836.715415976934
3245,50764.5299437609
3246,89895.80552017743
3247,62695.99787315279
3248,115975.61478977095
3249,53338.50759190332
3250,92296.81645886354
3252,70842.86281010462
3253,50102.693959393604
3254,42455.530452153165
3258,115532.99349298154
3259,64280.44148024753
3261,84320.91927837822
3262,81229.82640314318
3263,47621.759409330545
3264,78460.36383994445
3265,135465.90605622562
3266,100690.16976323062
3268,69130.04982525407
3275,40757.52564039048
3277,124373.76923673664
3278,58812.888799410575
3279,191335.61243131038
3282,71277.51666033549
3283,69707.2379683251
3289,86480.76979940962
3291,36705.182752065244
3292,45765.51769031532
3293,61762.03968425092
3299,83386.15818471975
3301,47987.15570245623
3303,139771.6905784536
3305,26423.343869187385
3307,54609.19038446592
3309,129808.56377729485
3315,58053.11505039642
3318,58827.953240444054
3321,95426.09118050839
3322,74437.35394898127
3323,66899.06789429171
3327,61658.507246318084
3328,57550.07209026426
3331,70804.20242445041
3332,57085.147575653915
3336,70582.73161676143
3337,88942.96678453479
3339,64983.174547643765
3343,64578.76414896629
3344,69585.08702668305
3348,30712.57801997295
3349,90618.63002217394
3351,159329.46102138958
3355,106719.56128840764
3356,112566.91230368565
3359,84025.71035375597
3360,83394.61069524294
3361,77032.51104151345
3362,74017.68286116561
3365,76180.04708961718
3367,110457.81847651374
3371,82895.42793671426
3372,75540.64443664161
3374,50363.260289607875
3375,96571.80939019742
3377,85956.73121919064
3380,101771.62049621937
3382,62720.79948205247
3385,62969.62788380683
3388,89463.10025406285
3393,94749.03879593231
3394,94110.03479918187
3396,56796.104943602906
3400,133346.21880557347
3401,418307.8543011615
3402,57084.90577824983
3406,127678.65277283915
3407,67671.01259494138
3408,77847.67878636689
3409,41355.99617783195
3410,116833.60277244436
3411,42125.70171644478
3416,118571.13184726384
3419,53555.7764904972
3420,126687.67296960815
3423,61469.19118153423
3424,109328.9160668937
3426,46067.25843011851
3430,166149.67299788137
3432,131973.76661888039
3434,63168.8904513429
3435,82629.64344881101
3436,82652.90783879835
3439,89042.51716329243
3446,82211.87962649309
3448,70537.73385730635
3452,85071.35480598948
3454,110773.35556772747
3455,68283.71598347086
3456,30196.70718292366
3457,84970.48753279133
3458,70595.27582711291
3459,79966.66683827146
3461,71553.99890195434
3462,68857.71631889214
3463,94307.89356137563
3464,87849.69553783364
3467,77471.64986201904
3479,44508.842905951315
3481,42524.48608286348
3483,32119.782806296542
3484,101778.76896605412
3486,73608.53013095059
3488,61983.104279570434
3490,79415.34819313134
3491,60416.53620317653
3496,60081.35145058074
3497,69386.30373136795
3498,72692.2118999319
3499,99469.44965576407
3500,70292.38457312151
3501,69929.82424957707
3503,66533.4070232052
3504,77731.37488577212
3509,84401.94075555452
3513,63509.7644667167
3514,47745.854554787395
3516,55658.04727584992
3517,78906.26763214177
3518,57955.823001345234
3519,72534.58577244142
3521,34653.51706217642
3524,79453.73298939632
3525,178703.892804254
3526,56048.04023630703
3528,93744.64921906113
3529,52788.74451807892
3531,50704.377666091445
3533,80250.98556201626
3535,47369.754335454236
3537,43324.8729966822
3538,63568.61389213471
3543,68538.1945353196
3544,87160.49858876305
3546,66855.37737846698
3548,50240.15659886838
3549,87099.37004759787
3550,47950.3146525783
3552,83646.01022691053
3553,62701.656234976246
3556,59748.47130083802
3561,50345.21107987175
3562,61808.10236143094
3564,162536.64442067806
3567,132451.38172740152
3569,68495.1420222424
3571,85533.07674977099
3573,72696.54910982527
3577,57538.71271038222
3578,453836.2564462968
3580,113940.13725736184
3584,47579.57071460921
3585,73458.39629687593
3587,75856.23756342173
3590,49209.915301466644
3591,66213.66938630516
3592,54748.09624450033
3593,87214.31643097776
3594,37722.80052736348
3595,85228.06086872738
3597,114613.65326689143
3599,57800.50383888333
3601,48456.1486804523
3602,121397.82532392548
3603,44782.05702652927
3605,94791.17160255108
3606,68515.39731723655
3608,107837.65002785214
3609,108116.83865055251
3610,91413.0458353111
3611,54608.534488404446
3616,80577.98837278383
3617,95813.02413636958
3618,70755.3279532743
3623,168561.67854466595
3625,121243.9947028571
3628,60438.24043271542
3630,62296.875230630234
3631,65413.27617019573
3634,73389.39026771869
3636,48866.70353009994
3641,65803.67481531206
3642,66007.52288008475
3643,69631.24927129668
3647,38350.03233974478
3650,43644.319765871194
3651,45862.926147807724
3655,58592.348334766924
3658,49684.154447009205
3659,59978.47080842647
3660,85770.3237204984
3661,55941.59320893384
3665,87377.82126841272
3668,95961.42241263583
3670,50755.52052432908
3673,57743.986661115065
3674,65307.62957957585
3675,58081.64273424327
3676,38002.922053990966
3680,87020.89269183339
3687,56887.94568420584
3691,43321.95058493426
3692,84863.23571003409
3693,68083.02789700328
3697,70056.22663391892
3699,71882.71866237973
3700,68445.77486040875
3701,37265.7095289948
3703,87138.94851704813
3707,66723.6477218021
3708,42808.956647795654
3709,54070.45806834104
3710,105433.79819036907
3712,93102.51036511768
3715,61521.05731348109
3716,59519.75318239309
3717,54972.06857025659
3718,58057.41110101838
3720,69840.48650590875
3721,43983.222223901445
3722,67188.7106054964
3727,67806.41286971376
3728,85378.47037218294
3733,47898.96562922729
3734,62217.048389236734
3740,56650.90800733792
3741,86737.37725648978
3742,133445.93198385707
3746,76741.88914419734
3749,43719.235122688624
3751,65793.65269188568
3753,79452.81640878275
3756,98600.57515024662
3758,109887.91447125419
3761,73813.60048102522
3762,76423.99502939885
3764,73807.40574246639
3765,71348.14614033174
3767,54932.109011470755
3769,56696.244144434386
3773,75906.77129690089
3774,61257.39954256574
3781,31640.768089333335
3782,64459.400523783166
3788,75582.81631569075
3790,70186.8488945041
3794,66058.7621069454
3795,57458.276304460356
3796,112293.3803204653
3797,80978.4859614112
3798,49834.51263074155
3804,105303.535884561
3808,99253.95286690768
3809,53598.93912715876
3811,69598.6648514761
3821,73498.49177928476
3823,57685.078747849424
3824,85502.3287820806
3829,65323.936063741494
3830,51367.209595802036
3832,65247.53809428726
3833,56765.67508072558
3834,86483.99303040969
3837,49921.297255858626
3840,123034.26230625276
3841,74082.49969915036
3842,77715.92064563103
3843,95003.31948013253
3844,32855.99554199897
3848,65299.38967918079
3850,74053.36277624984
3853,54130.96797550428
3855,39951.64412400397
3857,56434.41668544028
3860,65401.59495017845
3862,55418.49342588721
3864,46546.07491945994
3868,72230.55121058856
3869,80913.50164246572
3870,25356.981327838417
3871,61729.00515590181
3874,64286.29515859069
3875,95153.3083673964
3879,60356.27282088138
3881,103276.88099943932
3883,52088.72721821508
3884,42081.44927949992
3885,48676.03655464407
3886,71656.4531260551
3887,66370.76430838456
3889,55159.389007940976
3890,88189.58864324965
3897,53586.114468978965
3901,33991.62440752901
3911,123845.28476712237
3913,107051.17153079566
3914,69064.38020719563
3917,53800.06219102222
3919,62853.171783163874
3920,80637.26764272618
3924,63343.03815500105
3928,64674.93093054995
3930,60819.01067052255
3931,83642.92204796024
3932,62819.84224328094
3935,76386.0612310836
3937,191114.15067311417
3940,99220.26360512247
3944,55141.514320457514
3945,50313.89437004577
3951,89736.82200048919
3952,59224.28825367111
3954,52180.65045199145
3957,87070.91835440809
3958,64876.090659314745
3965,62091.394622955275
3966,51589.88606056188
3967,80643.93384266613
3969,87342.97000531554
3970,72821.25088102861
3971,52184.6549407496
3978,90538.39745332622
3979,80404.99011726587
3980,51211.478984033296
3981,77434.60410133959
3984,75797.03630792635
3985,76003.5669518255
3986,79681.90527571933
3987,87669.41152146913
3996,48733.94219489388
3998,43276.05384476285
3999,62435.211229030414
4002,55251.30808986959
4005,51414.487382022664
4006,65477.85660826814
4010,45312.844485788504
4011,105887.13476486702
4014,56827.235958560406
4016,77185.18063017288
4018,89300.53866505354
4020,58009.231369361594
4021,71474.56360098306
4022,57344.48635935331
4023,76014.30429833048
4026,41435.147623693956
4028,54243.13296964164
4030,60761.823073418534
4035,75021.89570550021
4036,73782.2818538571
4040,69912.31450732556
4041,102001.90659738144
