id,target
2678,74014.12353960291
2682,105742.15846579737
2683,88393.59994417966
2690,96718.59458541828
2692,82464.67194983474
2694,453486.1788478781
2695,85176.00727773957
2697,50925.45688543203
2698,54755.477241156164
2699,90311.02349617421
2700,70381.08770154869
2701,83303.55523350064
2702,96008.0347183424
2705,178118.0802753568
2706,40502.6570736416
2707,58496.12704713658
2709,161194.02020376493
2710,73551.86849593458
2711,16296.530501468362
2712,188147.39635380628
2713,111000.24263383854
2714,72735.65427910716
2715,56235.87601746845
2718,141675.1985011927
2719,66229.37655414449
2720,100766.95928916048
2724,65413.7904765634
2725,53716.38469741162
2726,231934.6881140936
2727,26200.7387367999
2728,126749.77561258974
2730,107445.62561954702
2731,35423.05729315616
2732,116378.15140864563
2737,74531.67312085678
2738,93486.85302162124
2739,135001.262336929
2740,50485.971894471484
2742,43277.016835698036
2743,111048.83183253938
2744,62561.2111431542
2746,80300.55330360346
2748,38397.9603936835
2749,54781.65766187687
2750,73293.64397940763
2751,61043.990204306654
2752,304543.5118228245
2753,88886.13404644564
2762,56073.51568497139
2763,68072.88334439574
2766,84691.75356123054
2767,66697.13110467474
2769,87098.16179983458
2770,63392.20330536382
2772,53390.85682640108
2773,56346.25772123025
2774,32197.493733632324
2775,136353.51411601042
2776,78432.52897967138
2777,76621.45522328641
2778,123499.4815209178
2784,80182.72161977996
2787,237793.07644401002
2788,415963.7631880506
2793,71978.6643766698
2796,66985.36379482807
2798,65200.3666883078
2801,56479.490997912755
2802,88048.48105932439
2805,85229.92651080807
2806,92157.199447152
2808,74862.08225793249
2813,79543.13573921841
2814,58305.37678450477
2816,100270.81324587391
2817,509869.2240847591
2821,83054.69057082344
2822,130880.74661191172
2826,86079.80667127822
2827,183429.76134703058
2830,138122.54802707766
2832,138074.04226383875
2834,76488.67767087031
2835,454803.69671070675
2836,55398.679853503505
2837,146819.37166918785
2839,151984.55893113467
2840,51521.12815907083
2842,53012.166548324654
2846,48154.64202802551
2848,127332.77795429871
2849,76509.53939370938
2850,115957.18014862588
2852,51532.04184284466
2853,73957.12205625018
2854,287455.46538386034
2855,32016.864645165148
2856,41357.68176462799
2857,101422.54551811806
2858,126954.69716874468
2861,111882.8073531712
2863,64480.04731167049
2865,62491.94387032217
2867,61466.85267254514
2871,42921.99062026657
2872,46736.67669752077
2874,201987.79210069444
2882,56354.08754627255
2885,87843.05272950575
2887,64594.577009827
2888,65421.1527698583
2889,48091.15530340777
2891,41466.73036295741
2892,89253.59008123018
2894,91606.1560283046
2895,165846.6766364435
2896,71032.97731704096
2898,45634.136872457704
2899,129119.34502196636
2903,81423.99424162146
2906,62739.6573853491
2911,45450.73815293642
2913,58633.16055111678
2917,79029.9768329922
2919,83059.27725955527
2921,58476.00923407403
2922,53316.03968053542
2928,34304.33170776574
2930,81313.25790093235
2931,60619.58671174567
2932,123094.74850944354
2933,94938.44815850427
2935,81459.97718907775
2937,35403.086055258325
2938,73396.6814934997
2939,71366.94425775517
2941,84291.52670442616
2942,87235.45725486826
2943,83333.42986356963
2946,46714.6940832973
2947,64471.49116214468
2948,65673.17157435227
2949,80785.52107206588
2950,64571.31621960788
2951,61998.108679687735
2952,49131.91260904231
2954,76056.31453785082
2955,56229.880803268024
2957,99975.41952475766
2960,108038.87463483223
2963,36443.055145683196
2964,65083.10892129414
2966,62679.49980086644
2967,88592.0626132749
2969,77643.4497797036
2970,76325.57345393233
2972,47676.022170205055
2973,94551.51168280805
2977,76942.33472248112
2980,61865.944851251115
2981,185685.55606870903
2983,112395.31209981954
2984,46971.079961537
2985,68876.32123146027
2986,162213.23840498028
2987,50619.14786899277
2988,76534.24938820799
2994,51228.857664389405
2995,95410.70554791513
2997,74770.16857102391
2998,117062.14911227596
3001,361954.2892766479
3005,209700.49221789325
3007,191134.50892942573
3009,50875.78704258141
3010,116831.63195869794
3013,70335.75905540372
3014,111173.39249511126
3015,323475.82025240955
3018,111009.91350935273
3019,59494.531521142744
3020,97924.35612140945
3021,115098.01959396382
3023,45091.26610665004
3025,162740.1516388517
3027,122683.09316352945
3029,63127.952844231324
3030,27071.811266882898
3034,55920.4545307783
3037,41962.68559179914
3040,88173.90515940079
3041,121969.69752031445
3043,67347.44495161338
3044,195572.29476486566
3045,75311.50713031096
3047,160043.8351320673
3048,30950.98290625139
3049,33933.86642566855
3055,61180.06665757553
3060,126170.25305019082
3061,97813.65841931377
3063,83908.73980440588
3064,53799.51364287852
3065,42275.38301118849
3066,81374.06028013231
3067,81642.76954157124
3068,86158.31930592385
3070,41218.32654639841
3072,83576.87709804777
3073,47843.108766571444
3074,151355.7360881683
3075,49989.85454653911
3077,20038.548999783907
3082,109229.11295920642
3083,148070.07864534162
3085,76008.51523565903
3088,52424.18730774286
3089,34129.10888946722
3092,70939.81483871445
3095,63811.51340907641
3097,164830.67780372626
3100,44043.68569435797
3102,38577.33156308582
3103,82143.40703255768
3105,68117.7307572644
3107,48526.64903191781
3108,59297.31706830912
3112,588164.9192928247
3114,122856.3301435829
3116,174998.62657116677
3118,31083.331855388915
3119,80247.15009632557
3120,46791.36741252212
3122,57769.07172879753
3124,45663.64269472245
3125,81597.46006378031
3126,160153.6058066848
3129,69223.95180383345
3134,73846.96556868429
3141,73234.22742801686
3142,55107.81698116939
3144,72166.79902527553
3146,166893.13316903295
3147,141599.33782023712
3148,22083.55901354528
3149,75458.16781989823
3153,140599.19819866758
3156,78146.53224973574
3165,58398.35306791795
3168,62324.58507998621
3170,94570.47185425337
3172,61545.34458972406
3173,54695.17331974232
3175,65796.06827628409
3178,37268.28586207829
3179,90431.9947546134
3183,61489.86178918625
3184,68448.03442002753
3185,95854.49350348035
3189,40878.36060946488
3191,98568.92014307564
3192,84008.4053544233
3193,51752.66510979686
3194,78167.87058880873
3195,54731.18739085088
3196,85815.52749076647
3197,83378.4645886475
3198,105931.4643321057
3199,56372.36770912801
3200,65342.87999306621
3201,125289.30269635469
3202,70544.81036841555
3204,47921.31668557938
3207,80912.5602798091
3208,87747.15881950539
3209,60103.86568675396
3212,37843.05573071304
3214,115236.67141882959
3215,69704.82065207565
3216,44325.82493104783
3217,79789.68224237119
3218,104505.50918574896
3219,103438.30008336088
3220,106164.61796039302
3221,80575.85560232724
3223,152779.8537012477
3226,68441.02987306318
3227,67111.8930912501
3228,64963.430247687524
3232,61049.52824758808
3234,130878.0786752246
3236,100132.54932300387
3238,82960.2403891494
3240,54903.957601494585
3245,54497.63925693916
3246,121568.4056052043
3247,57105.994968678046
3248,188932.91755362594
3249,61365.13637879509
3250,137000.18540872433
3252,85029.500410495
3253,62788.092152964964
3254,60413.22288243357
3258,49735.5563357807
3259,73198.48523630941
3261,110669.95778379035
3262,47801.70878201194
3263,32408.155972034914
3264,58758.9235373888
3265,532376.4608837801
3266,92981.4895599714
3268,63903.313946703805
3275,28469.019112526486
3277,167706.3068518119
3278,79939.585361717
3279,357339.60304429213
3282,58408.68464362582
3283,59049.25504945786
3289,97760.57456420788
3291,146962.0673983798
3292,25934.757909537915
3293,66875.83971063253
3299,51823.25457854671
3301,11846.32620709158
3303,199464.33051338224
3305,28134.606037133508
3307,59424.413539044755
3309,173579.84432221786
3315,88661.26252584638
3318,102150.34779070623
3321,121951.50871869882
3322,76258.92482611182
3323,51177.706962769764
3327,77835.23184562144
3328,69389.70018935011
3331,70191.03468664357
3332,58751.123873200464
3336,48575.20111078463
3337,101005.20073550951
3339,52157.01559256106
3343,48414.968619128216
3344,71189.29879239216
3348,41308.257591136404
3349,78993.71652200982
3351,236922.93989069565
3355,170513.4212898238
3356,139415.45529710432
3359,89862.56885670174
3360,156603.77335177327
3361,55270.52516941002
3362,84976.18714001118
3365,76356.044089303
3367,93064.04367342789
3371,89684.13332044482
3372,82418.62555247289
3374,60250.38842357661
3375,73217.26269625989
3377,74445.95947502147
3380,83753.88508233543
3382,69351.03918982147
3385,71299.2958452218
3388,87660.12946789013
3393,365896.84966398805
3394,75020.87959364761
3396,72821.85460207616
3400,330526.4357509274
3401,671341.9564370324
3402,51026.48013480338
3406,180679.79546950813
3407,47400.64855800356
3408,93702.27320173115
3409,57012.66183009729
3410,136741.58491455473
3411,53674.33702033397
3416,184681.91279951058
3419,31672.658082731374
3420,214952.06283378488
3423,94003.15915854074
3424,209645.0842445186
3426,39145.85349493037
3430,68579.49424429281
3432,168328.6625483587
3434,65390.494841200925
3435,93916.10389946861
3436,85581.08999712588
3439,100225.15669677526
3446,78351.93216297627
3448,46250.955514413006
3452,107751.54642310589
3454,155960.13939012756
3455,73782.54799203944
3456,63443.23933383617
3457,135740.61354377092
3458,47986.651147161305
3459,73294.9630676351
3461,66410.85830962656
3462,58822.0029261775
3463,94278.2067807695
3464,77077.88455728072
3467,87718.34618255186
3479,74195.01048530877
3481,40009.78110871705
3483,24690.49355722193
3484,98781.62761475219
3486,61656.2317140433
3488,45690.03994791442
3490,75695.85333855054
3491,29736.759356315466
3496,75487.83283301734
3497,66139.79797364159
3498,52335.493981894964
3499,63459.381811464424
3500,117082.81842935394
3501,64283.54219458782
3503,50395.201111395596
3504,73474.39826523223
3509,60821.315131498675
3513,50110.823381059236
3514,46809.27552993273
3516,50556.480729393545
3517,74000.56838894289
3518,70906.09313284354
3519,80719.35672606245
3521,41404.06498644858
3524,87487.91176153783
3525,428819.76884697657
3526,43383.99503421129
3528,181838.37276292164
3529,54859.961546026396
3531,42343.80676703144
3533,83606.30858356229
3535,52676.29071192666
3537,21826.15053418297
3538,42274.67153917045
3543,92533.27302595529
3544,80623.32281118476
3546,266270.65549645794
3548,62586.11998160284
3549,86020.67673982515
3550,118925.54451974785
3552,108314.04195179912
3553,83726.28696002398
3556,41490.86080376364
3561,60077.08323313867
3562,65332.200127368385
3564,205764.784210789
3567,45367.013296666344
3569,94540.50609753131
3571,385557.1238187973
3573,62338.32913229664
3577,45041.433962198695
3578,395807.91213714273
3580,109901.97601047659
3584,52921.15562876502
3585,62172.76187105236
3587,60789.472949092284
3590,52666.8461264152
3591,50300.639036607456
3592,41203.30416265877
3593,84110.93994757657
3594,42903.191761762966
3595,87417.16275771787
3597,143437.62362048487
3599,71468.61339767197
3601,40154.03908389625
3602,163477.1538442086
3603,53453.67028493579
3605,179437.80477809388
3606,52424.67218185437
3608,74439.52022371574
3609,81196.78078349818
3610,94619.50464247928
3611,48690.243217943265
3616,106847.69289561815
3617,85180.53403234191
3618,74307.36657489384
3623,394992.41596004483
3625,162680.23002124083
3628,95711.98392216142
3630,48092.98260052526
3631,65346.449936324156
3634,84596.28280364508
3636,43759.164860439065
3641,79652.65072704857
3642,59891.28642396661
3643,75795.29799702458
3647,47342.75274673771
3650,35719.03965451685
3651,57073.16527005209
3655,63143.45473191202
3658,65155.244192432285
3659,72570.99052625478
3660,69773.76267701475
3661,33794.92526500052
3665,86048.67682855738
3668,105840.77591051845
3670,51544.23068358726
3673,39335.019888607836
3674,76508.0349894201
3675,56458.56694669991
3676,38142.47521628722
3680,126820.1460971426
3687,36612.45883857524
3691,25931.811646720846
3692,54289.263237264626
3693,130670.45673204328
3697,131642.17342330737
3699,88243.88030674361
3700,54749.458731978346
3701,53291.849707157875
3703,85130.82595208187
3707,53888.464357023455
3708,46345.540101836916
3709,43968.44677694863
3710,76302.19695555499
3712,65154.25152996533
3715,53242.964804740695
3716,47174.61804843482
3717,48333.054203566666
3718,25850.198668515335
3720,67344.77084393192
3721,59793.66564756148
3722,135089.0559355584
3727,79666.9355422072
3728,85706.02089238112
3733,62118.291422186936
3734,50885.848682927506
3740,58776.53073371829
3741,104867.06822494372
3742,263527.60441795073
3746,67599.23242754173
3749,73203.26299408414
3751,61906.21597497327
3753,74133.2872640528
3756,74751.50626120146
3758,211004.1419945614
3761,80192.28863798625
3762,73418.1969445284
3764,113457.0721375362
3765,53097.015178593865
3767,68958.22988953811
3769,67438.82706197847
3773,77994.65059366345
3774,38296.50650439055
3781,73488.94504593575
3782,106873.13204958136
3788,76989.08577552869
3790,81555.62732027477
3794,75611.47161565568
3795,65401.91283383362
3796,98723.81991039049
3797,83203.36275943258
3798,61615.81390954388
3804,93414.0475469493
3808,117016.87314354828
3809,54392.30413672079
3811,63229.046021142705
3821,52471.790769248364
3823,65183.6365358411
3824,74459.41144031067
3829,88826.46943190577
3830,32610.56529447537
3832,62813.743432921154
3833,51124.96955983395
3834,118627.21225913161
3837,61825.17412418139
3840,236494.40671202177
3841,83075.76956695368
3842,80303.31843806319
3843,115455.52887389441
3844,67305.50807358844
3848,93544.06748465903
3850,74571.81983473677
3853,33291.98152994433
3855,60102.48738108213
3857,32821.565558226364
3860,65442.33469582544
3862,63512.092986968935
3864,50185.44457062381
3868,81037.62706144985
3869,106384.18581409715
3870,51175.357998580126
3871,214548.29073220387
3874,55019.71365503985
3875,104317.34812538237
3879,77269.58011676517
3881,141032.12286495924
3883,60276.25801254921
3884,50630.85999315127
3885,40446.9536989443
3886,75357.1742171119
3887,53049.015355013216
3889,58640.17264440077
3890,96619.01830273906
3897,101970.85256785162
3901,19685.625744306737
3911,195186.40395121765
3913,107299.69284828103
3914,68029.31572143667
3917,62281.490212065604
3919,50892.96219447905
3920,79427.42016447212
3924,59066.911549625234
3928,59440.55857871229
3930,66936.41758997914
3931,71176.61986473734
3932,58106.967490603856
3935,76743.54508665136
3937,293812.77765482786
3940,107704.43034422268
3944,80330.18901767858
3945,43242.23241505881
3951,80742.38554899207
3952,26411.30507257496
3954,117060.79781712602
3957,91708.08959462136
3958,47124.12045626991
3965,179647.27639012513
3966,63835.499606863144
3967,110358.72747547082
3969,71257.55462133355
3970,52217.699292148296
3971,60469.98648440922
3978,106817.81008363124
3979,145049.60838529296
3980,62633.49291827549
3981,66991.45439409562
3984,82853.20282886081
3985,87238.2205064373
3986,93739.3159242985
3987,88829.36628198868
3996,53053.93616355324
3998,57597.45617118576
3999,74907.84540155657
4002,20627.647132190425
4005,64598.21784313056
4006,77172.99621174754
4010,66448.65805635136
4011,97242.09569589383
4014,41356.13107586634
4016,88521.45289955377
4018,78574.34062396368
4020,82962.6565566888
4021,81547.6108559289
4022,73377.83368429141
4023,56215.897001779624
