id,target
2678,75112.7626474993
2682,108036.43754429974
2683,89913.90094021216
2690,102361.04805048395
2692,87697.16559998531
2694,451910.06305914803
2695,88205.18234469001
2697,52015.66383985623
2698,56538.29668078697
2699,97933.46259856828
2700,72421.53529788138
2701,90266.94571898514
2702,106058.03357019984
2705,181939.4349541999
2706,40037.82714179994
2707,57877.57400672449
2709,162842.38574326708
2710,72702.34306114238
2711,18653.74232078014
2712,180241.10412856544
2713,118451.1080328661
2714,76632.00662206078
2715,57415.73475793646
2718,141236.04406734998
2719,72022.81175769269
2720,96961.78608983716
2724,67344.35983953514
2725,50796.14168176037
2726,231233.29400166107
2727,29255.724428898437
2728,127058.1282478359
2730,109853.87924729759
2731,39602.30346532012
2732,112031.83726221301
2737,75337.00784719412
2738,97064.4288171421
2739,124866.60054030009
2740,52809.46615665403
2742,44725.19362237389
2743,112567.99230652975
2744,64770.718113144205
2746,79964.09654596227
2748,37967.15069602352
2749,63732.75768177028
2750,74482.77409237024
2751,66370.68929892237
2752,333146.5274984137
2753,102558.07185387943
2762,57873.62856562466
2763,69510.27566430588
2766,87071.8761879645
2767,65529.33233056498
2769,82702.2593431251
2770,63871.862393092306
2772,57015.29491030829
2773,60587.40016068738
2774,36678.556066255485
2775,143526.85613910478
2776,80523.81753946921
2777,76625.69086831952
2778,135719.44657966378
2784,79008.8757204733
2787,242577.19156067033
2788,410115.6276561518
2793,70847.28137852912
2796,69707.43039083431
2798,68646.53836113156
2801,64102.30476289663
2802,89304.675333433
2805,83550.33608546612
2806,96989.29078721623
2808,82709.38310885025
2813,79648.27599920181
2814,61339.54091164235
2816,97814.92058405647
2817,505250.74961385375
2821,85632.49373437863
2822,128998.10035451603
2826,89808.67435888172
2827,182189.30231957778
2830,140511.60909773572
2832,130824.69144984192
2834,82555.87850117829
2835,481187.2974188943
2836,59329.28830038861
2837,146004.7873780129
2839,152049.93695925895
2840,54057.03343601817
2842,55748.4421301761
2846,54953.80320978802
2848,128167.70911328847
2849,77840.49519019171
2850,120485.4030025146
2852,54162.42943420051
2853,78270.93077063316
2854,312007.072805382
2855,35736.35728586882
2856,40715.364306772826
2857,104221.67026894545
2858,132448.3870587656
2861,112915.755147443
2863,72214.53779986838
2865,68418.23016829291
2867,64302.820148717336
2871,46899.91312251829
2872,47702.75089025672
2874,202863.7042950841
2882,58860.88711354219
2885,87729.89168184173
2887,65268.1506993611
2888,67814.91690973025
2889,51491.08667715233
2891,42208.8020761074
2892,87913.62338196664
2894,90071.36754161553
2895,179343.52377261684
2896,75153.6228689352
2898,53301.28506836473
2899,140378.72019343788
2903,82896.2465040958
2906,63956.6759551499
2911,47953.497374248094
2913,61431.76107583825
2917,87155.932706037
2919,86086.00732184161
2921,62736.571256515395
2922,56336.77369547912
2928,35888.46419254736
2930,92501.77093601089
2931,66601.15392115581
2932,126959.68131864516
2933,99097.43529068386
2935,84555.60748778144
2937,34246.1552618028
2938,74841.23138047438
2939,74644.02521798646
2941,91168.40370026344
2942,91639.59792442634
2943,84745.89667025971
2946,49972.66731930219
2947,70138.28234315992
2948,69977.4415775504
2949,89468.12154493743
2950,67786.65424258451
2951,62404.47422403822
2952,52989.749383373986
2954,74830.53547325416
2955,58335.17341357747
2957,101419.28451979917
2960,105519.32329214239
2963,42364.64563220828
2964,63363.48813758255
2966,64723.06626201654
2967,88473.39595845858
2969,78708.71930411615
2970,78481.1636532129
2972,49989.82148042718
2973,99340.52491009288
2977,80502.43606076256
2980,65260.47635325359
2981,201055.71908958285
2983,112716.80848628518
2984,48987.64605284124
2985,73641.1295634286
2986,164543.58769169712
2987,53989.35009948843
2988,78836.12686362927
2994,53254.96201210543
2995,92950.6836854326
2997,76493.9623699792
2998,128010.43501116276
3001,324912.3934258425
3005,218895.8223449349
3007,209024.37697048453
3009,51300.90046957374
3010,111689.10584938426
3013,72577.68480666197
3014,112709.12952190691
3015,333937.1957678381
3018,119820.27655363409
3019,61513.0618814366
3020,102004.18456481729
3021,121254.00826436523
3023,46163.397545993335
3025,164913.82508149667
3027,123222.67501358656
3029,77706.54329129113
3030,27509.49119657947
3034,59845.13434829126
3037,46528.58321277505
3040,90756.53938185192
3041,128488.71309305134
3043,69914.10737752974
3044,204075.45020617766
3045,80744.89108969147
3047,175665.38291356916
3048,30395.682683920022
3049,34555.84272225776
3055,63193.889600227194
3060,127426.38944019855
3061,97775.81586827268
3063,83597.46274701023
3064,57289.4233039416
3065,44927.7067148639
3066,86628.30147482544
3067,86111.39000335959
3068,90442.09067726151
3070,43439.11767271501
3072,81499.43058733005
3073,51355.45978627586
3074,157998.39745369155
3075,52075.479452584754
3077,20329.680248600132
3082,106499.35971459112
3083,161884.01544615574
3085,83562.2512159766
3088,56489.90922008316
3089,33645.486826034896
3092,74076.19728140478
3095,64838.845071406606
3097,168712.2580411801
3100,43716.18172126034
3102,42401.99539936385
3103,83375.38290102976
3105,67382.99232709713
3107,51491.632062585355
3108,66599.04375417402
3112,595573.9796001245
3114,127812.50041243291
3116,174081.90806525917
3118,32283.114374041423
3119,78930.68373099797
3120,52834.258277779634
3122,63542.89246382722
3124,47961.766918694455
3125,81239.20590935474
3126,166468.8841885749
3129,74824.582218026
3134,74083.45967663832
3141,74235.3193874993
3142,61359.71939124465
3144,69278.49619313769
3146,177524.78251467034
3147,160752.6956618576
3148,21948.081270539955
3149,79395.20760025419
3153,135101.37530972407
3156,80807.4666267337
3165,59528.39625222067
3168,63841.16028030041
3170,99681.68977756042
3172,64270.54947129151
3173,52516.56806560229
3175,70731.47686721446
3178,40406.43655902244
3179,92822.07466342863
3183,64911.89547899463
3184,70892.69107008306
3185,93625.05285648402
3189,43200.875869973235
3191,105251.88977542636
3192,89682.92952879125
3193,58088.78022328713
3194,78984.00919955022
3195,53695.233027051174
3196,88084.75064852407
3197,84275.28587460148
3198,113528.56945340568
3199,58373.087155353416
3200,66109.1682113671
3201,116526.90986158891
3202,73879.82637484258
3204,49009.29035250208
3207,83893.59006084195
3208,86769.22318224842
3209,58009.22132641059
3212,40447.36616990584
3214,110916.81529666294
3215,72656.94915910506
3216,46928.575538766316
3217,83670.84097134866
3218,105893.44469127912
3219,102679.82003489291
3220,107205.76758723505
3221,78650.35963144686
3223,150420.63282056042
3226,71327.40410714305
3227,68505.02337869913
3228,64163.047313716364
3232,68210.95887445575
3234,137080.62627692867
3236,107554.99435477867
3238,83669.82273405368
3240,57902.805174255765
3245,54951.4084390339
3246,128195.09892645787
3247,60029.908711537064
3248,200868.8312687237
3249,61970.64188740609
3250,128095.95408105373
3252,87358.11142377002
3253,64084.44399163645
3254,64279.29335440128
3258,52779.1833678867
3259,75839.65428941917
3261,114351.95990905951
3262,48458.59919853599
3263,31500.173859589733
3264,61709.176769078214
3265,516386.40436595277
3266,99008.55137110373
3268,65694.32222658131
3275,29574.786661562757
3277,182081.1205971258
3278,90709.36831951598
3279,351885.9589805773
3282,63994.93429793311
3283,69161.38599840419
3289,101247.31403611653
3291,148788.22419276607
3292,27202.692295923218
3293,63819.87540406865
3299,49596.4525146811
3301,14107.09433216325
3303,212138.70605980168
3305,33122.112261684735
3307,61922.185126992794
3309,179349.317666572
3315,95300.47712784869
3318,102591.93600939262
3321,124709.06756501598
3322,77104.2364159124
3323,50501.49202159413
3327,81382.06769025871
3328,72572.8318398253
3331,74475.85661639286
3332,68085.96625421674
3336,48702.45061438518
3337,105056.49945901385
3339,49169.47163170862
3343,54468.07356946825
3344,74954.92943729376
3348,44601.25411568325
3349,78547.13340504255
3351,247476.80621088174
3355,183251.7358862887
3356,142056.04811615427
3359,92730.18888857967
3360,155619.8090055646
3361,60033.834240226905
3362,87314.02134049947
3365,75527.2028588817
3367,97241.0179352939
3371,92122.86601946835
3372,83667.60123316446
3374,67324.43894868066
3375,73591.54004011425
3377,75450.40443964847
3380,78532.0828888255
3382,78896.60859763555
3385,75616.85442370753
3388,89583.77224986181
3393,366040.46907764225
3394,81012.09809647991
3396,74768.64692517884
3400,338276.0181888139
3401,659360.9790741752
3402,53002.414214801225
3406,176181.04852010033
3407,50864.69862128761
3408,101030.50379932331
3409,62465.70835739178
3410,137714.5890855143
3411,58128.4648854954
3416,190649.2143731455
3419,37097.41851428387
3420,214654.43087206874
3423,95968.14500820433
3424,212841.7008183448
3426,39060.972000483875
3430,67506.39402764842
3432,165082.8056136755
3434,70491.52912800289
3435,93843.68652279698
3436,82130.24779507854
3439,103278.73291776946
3446,85041.50587588358
3448,48693.99605856775
3452,108575.12917521058
3454,173181.9291653766
3455,73862.68945179913
3456,66799.05854069369
3457,138357.8555908237
3458,48009.83647553857
3459,68261.29100823164
3461,66720.64682341782
3462,60923.14939455548
3463,95104.43962729772
3464,78282.91586178618
3467,92822.02725087159
3479,75698.22002688596
3481,43506.65138002485
3483,26900.764673517733
3484,100873.61539563497
3486,66590.31327678906
3488,43953.10861085439
3490,79741.76338773686
3491,31612.470231790103
3496,74294.43697341069
3497,73474.27384203458
3498,53708.06144182213
3499,65708.71803047195
3500,118942.23068299267
3501,63924.214718379495
3503,55529.43804461506
3504,69119.93875633218
3509,59931.289854664254
3513,49227.194746800604
3514,44168.01207776651
3516,47179.919496786984
3517,80511.49650473078
3518,74409.11910864511
3519,84969.13458876096
3521,44875.22620964809
3524,88500.95488845943
3525,438477.756261835
3526,46931.190740219114
3528,174684.26125825592
3529,59965.28585783555
3531,39774.51769304486
3533,79728.428946319
3535,58898.20122659951
3537,22678.565947446343
3538,45433.99896166944
3543,104925.27182572364
3544,85528.53839869502
3546,267876.8691615605
3548,65539.16456370764
3549,86082.43276365037
3550,119373.81971456946
3552,104515.22003212874
3553,86967.92338875821
3556,47499.917551729886
3561,64115.3733959849
3562,62468.081017661796
3564,204678.55366121163
3567,48064.73878123013
3569,91974.09816802657
3571,409378.4866063403
3573,62843.35090234229
3577,55480.5415556041
3578,393502.62785815005
3580,114272.05617080911
3584,53634.74579229808
3585,70586.65943710509
3587,64275.17607205715
3590,59059.557052406526
3591,54577.350664527876
3592,45564.650426994456
3593,85327.86536852873
3594,45423.60982145914
3595,87896.55463904154
3597,146999.97967338254
3599,72730.75512238932
3601,38725.13349919328
3602,186224.1197964176
3603,57198.502941093815
3605,189026.31970208322
3606,52997.743028469406
3608,72097.97169480723
3609,77680.62471335795
3610,112028.65298003351
3611,47619.01742930146
3616,110173.23886323301
3617,92925.48417393811
3618,79258.80921131367
3623,451129.0865185852
3625,167248.102427804
3628,95397.23636078053
3630,50547.064640543525
3631,64002.76056543084
3634,86424.55930546316
3636,43116.205416912955
3641,83024.3550525186
3642,66253.18318264461
3643,72165.68643369766
3647,52214.55629547831
3650,38757.19552634692
3651,55843.637931370875
3655,67658.83037847247
3658,66941.9764517852
3659,76289.11073670557
3660,71328.45278780433
3661,37592.35942818988
3665,87989.71190430192
3668,104401.31379857376
3670,53786.466718022086
3673,40922.89151484924
3674,79895.5704090727
3675,59769.188111753734
3676,37115.45655131753
3680,129469.38826685931
3687,40580.451202451186
3691,24020.810486069415
3692,57741.65520567849
3693,137541.42949656604
3697,141680.9685001612
3699,96779.50836296313
3700,57314.93537978646
3701,61016.0473524611
3703,85517.10482609202
3707,57343.251778204576
3708,51349.50688450193
3709,46757.36693470761
3710,88105.27634234025
3712,68361.66465364094
3715,58130.93039650188
3716,48085.09621093611
3717,49548.85708204226
3718,27481.24678953251
3720,70993.03241908367
3721,63069.573671639875
3722,146019.2867268775
3727,81961.13296408186
3728,90145.35683602703
3733,65009.91181297455
3734,53594.16885779759
3740,64426.43693333187
3741,109800.3520502864
3742,261662.73191028042
3746,74220.31643495246
3749,77505.25832601779
3751,61627.546805433216
3753,73397.24355230847
3756,80037.92484367368
3758,222377.55435982015
3761,86582.68417780424
3762,79538.18659385777
3764,106592.55447935716
3765,55936.81876628553
3767,76620.60542856005
3769,65009.82802612838
3773,78848.85824973427
3774,39888.46587335722
3781,75674.57666159497
3782,107667.07404597523
3788,83812.17494754784
3790,84532.66567576512
3794,75231.41541017733
3795,65449.96182620154
3796,101986.37991453146
3797,86457.92863236483
3798,67103.0130688754
3804,88396.30277168524
3808,121328.8101787541
3809,56560.74606666647
3811,63145.70536423534
3821,53231.22785842884
3823,66504.93899661874
3824,72440.53119675934
3829,101331.83006582435
3830,35744.066328381654
3832,66052.41482614595
3833,51964.485713343434
3834,125392.86694173358
3837,64758.320887113485
3840,248527.95416171534
3841,86454.11208410052
3842,81810.60017163715
3843,117832.69948123506
3844,69527.13960736201
3848,100132.72689184514
3850,78833.53675878959
3853,33056.04526189415
3855,63510.45887279659
3857,35820.589471515625
3860,67912.30684054372
3862,65874.60441716733
3864,51257.76957992998
3868,83036.8907956775
3869,108387.59744475501
3870,51641.65708625446
3871,225099.162754128
3874,61196.090302220866
3875,107716.32606356102
3879,80746.34221991403
3881,141924.22282101514
3883,60995.58136670276
3884,55421.66756437307
3885,41459.19919529212
3886,77586.73317045494
3887,53890.09737417326
3889,60448.59786159397
3890,102533.9947724045
3897,106020.79335826797
3901,20667.89061578836
3911,201075.45472324156
3913,115961.57327741943
3914,67284.94261552882
3917,67815.0109359696
3919,53202.561222445736
3920,79950.05866824959
3924,56648.13813885227
3928,63599.89269656222
3930,72409.09847560893
3931,67607.8996526761
3932,61858.93080644288
3935,80871.11706438796
3937,251395.53098915247
3940,110478.3218600977
3944,81931.38183585143
3945,43417.33091350101
3951,89684.47168762195
3952,26268.481614633707
3954,112528.64241595929
3957,93201.68834128717
3958,48511.392382318874
3965,183701.38536901426
3966,67735.89452534413
3967,109452.06343545858
3969,69749.95634687465
3970,53151.550989565294
3971,62106.76579559488
3978,112111.70083375453
3979,134776.54685600454
3980,64573.93552017166
3981,72710.23669117768
3984,85580.54595418382
3985,91647.86602954658
3986,99805.40292919363
3987,91735.26086185413
3996,57019.3153864801
3998,60393.41642295874
3999,77251.11666201252
4002,24322.639573009506
4005,67878.23238088148
4006,81813.80516902014
4010,71537.80935852684
4011,103402.08359372799
4014,46352.506653843826
4016,102992.24236175143
4018,82987.69332033292
4020,81733.38749709137
4021,83712.51074759605
4022,75421.7741098122
